Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
FA 16:0,FA,16,0,FALSE,1,Mizoribine - Vehicle,-0.09409729023147051,24.88986003409935,-0.4995976801873053,0.6296517180884263,0.8118513283288851,-6.026710789082807
FA 18:2,FA,18,2,FALSE,2,Mizoribine - Vehicle,-0.21673902034964243,25.34636789249418,-0.7351624056461107,0.4814369343142689,0.7148416303424547,-5.878768083242972
FA 18:1,FA,18,1,FALSE,3,Mizoribine - Vehicle,-0.12231604723119105,25.64678760606456,-0.4312863665176863,0.6766674859336317,0.8404135405407758,-6.059718718308173
FA 18:0,FA,18,0,FALSE,4,Mizoribine - Vehicle,-0.06409837086322412,24.497516302731682,-0.39346992565677286,0.7033668259296191,0.8565377165166759,-6.0759979509219315
FA 18:1(O),FA,18,1,FALSE,5,Mizoribine - Vehicle,0.23767913155820963,22.173886491245845,1.6425827608297339,0.13577093448469327,0.3854776139926966,-4.912968898816853
FA 18:1(2OH),FA,18,1,FALSE,6,Mizoribine - Vehicle,-0.030010023117583273,24.520136145005996,-0.15203490018711233,0.882599478116648,0.9448671132601888,-6.145402215808094
FA 18:0(O),FA,18,0,FALSE,7,Mizoribine - Vehicle,0.05991634695135417,24.205277630350107,0.3738765094704069,0.7173748020866803,0.863035321283903,-6.083866657848712
FA 20:4,FA,20,4,FALSE,8,Mizoribine - Vehicle,-0.3957097825999121,25.869478224384608,-1.8314352408013772,0.1011374885794275,0.3350191321345987,-4.657020514984184
FA 20:1,FA,20,1,FALSE,9,Mizoribine - Vehicle,-0.37612258261869513,19.76133608060411,-1.1030126595732028,0.29936822012377523,0.555263827424296,-5.5527588962773535
FA 20:4(O),FA,20,4,FALSE,10,Mizoribine - Vehicle,-1.8670104904849723,24.27017463668189,-2.0985673220370886,0.06607117857932283,0.26522858829699597,-4.276551562859225
FA 22:6,FA,22,6,FALSE,11,Mizoribine - Vehicle,-0.5865698602518314,25.90753626358218,-3.004649794900958,0.015277744819974988,0.14459981189038312,-2.9164452303745185
FA 22:5,FA,22,5,FALSE,12,Mizoribine - Vehicle,-0.5389563391537635,22.82825727326875,-2.28535664999829,0.048870587052630914,0.2228404292260588,-4.001540785153534
FA 22:4,FA,22,4,FALSE,13,Mizoribine - Vehicle,-0.41785740574975705,20.820619779700085,-1.6172632200319494,0.14116204977727234,0.39176825666581266,-4.946260926772396
FA 26:6,FA,26,6,FALSE,14,Mizoribine - Vehicle,-2.2344962746761787,13.198593564232082,-0.707231703564117,0.49778363395343495,0.7282226801644156,-5.8989684904136865
FA 28:7,FA,28,7,FALSE,15,Mizoribine - Vehicle,-0.1956182781754059,21.192655761509034,-1.6708054638369172,0.12998260949672183,0.38176181798987463,-4.875554648542858
FA 28:6,FA,28,6,FALSE,16,Mizoribine - Vehicle,0.6586813073793607,19.70798859687732,2.663580210555661,0.02646484359077673,0.16872732571605972,-3.4326819053251425
FA 27:1(O),FA,27,1,FALSE,17,Mizoribine - Vehicle,-0.004745546260945588,18.798421255526595,-0.004359304287677716,0.9966193392071927,0.9992864739240719,-6.157684753183426
FA 28:1(O),FA,28,1,FALSE,18,Mizoribine - Vehicle,-0.16206769909412255,5.141541275190272,-0.03127227320155213,0.9757525235593065,0.9952321565160259,-6.157174098951903
LPE 16:0,LPE,16,0,FALSE,19,Mizoribine - Vehicle,-0.13132120599009767,26.425010198822502,-1.293821504938049,0.22876123742177426,0.49104839886300056,-5.3451327188079665
FA 32:9,FA,32,9,FALSE,20,Mizoribine - Vehicle,1.2443347115414944,10.379836185756163,0.32718811198976583,0.7512000474236155,0.8813662351817785,-6.101045181935412
LPEO 18:2,LPEO,18,2,FALSE,21,Mizoribine - Vehicle,-0.5653729367681137,19.65070728806652,-0.8704906267073973,0.4072284509478252,0.6589155287205157,-5.771370325320005
LPEO 18:1,LPEO,18,1,FALSE,22,Mizoribine - Vehicle,-0.15011470267823768,22.557974606280016,-0.7912410027685424,0.44967234478026563,0.6908078796150307,-5.8361499769190575
ST 27:1(O)(S),ST,27,1,FALSE,23,Mizoribine - Vehicle,-0.6429964098183802,28.306120626531765,-3.9625397052763427,0.0034652539942513516,0.09198798868666609,-1.5147024055446288
LPEO 18:0,LPEO,18,0,FALSE,24,Mizoribine - Vehicle,0.008736231393747573,22.699662563928975,0.05940940543867157,0.9539577375313061,0.987871624497827,-6.155815663733103
FA 32:6,FA,32,6,FALSE,25,Mizoribine - Vehicle,0.3695780894209548,22.3843895905427,1.9226131365911325,0.08754507234388995,0.3153867349824753,-4.529250451008929
LPE 18:2,LPE,18,2,FALSE,26,Mizoribine - Vehicle,-0.17270485064549135,28.294724408144525,-0.6376063726940966,0.5400176162024255,0.7530203435806603,-5.946275094899632
FA 32:1,FA,32,1,FALSE,27,Mizoribine - Vehicle,-1.2459966474637945,19.19124879792677,-2.115950621488936,0.06424901067587024,0.2597693812938063,-4.251214629544351
LPE 18:1,LPE,18,1,FALSE,28,Mizoribine - Vehicle,0.1031772964285338,26.566995053021593,0.525219714710949,0.61244859595882,0.8051371015879691,-6.013151854836624
ST 28:1(O)(S),ST,28,1,FALSE,29,Mizoribine - Vehicle,-1.9773858208813024,20.061964759492025,-5.50018948879689,4.1636018075598934e-4,0.07624554611959874,0.44522885782707
LPE 18:0,LPE,18,0,FALSE,30,Mizoribine - Vehicle,-0.12973588728610608,27.404963927135494,-1.1451342068974317,0.28244223156702863,0.5405302547949808,-5.508959155108768
LPE 18:1(d7),LPE,18,1,TRUE,31,Mizoribine - Vehicle,0.013964687810322118,25.339859789113365,0.09929460646214074,0.9231369829117426,0.9679160156649241,-6.1524473712665335
LPEO 20:4,LPEO,20,4,FALSE,32,Mizoribine - Vehicle,0.1713113815072589,23.886780072322964,0.5608397697275337,0.5889466349831254,0.7890059805971787,-5.9932503927852325
LPEO 20:0,LPEO,20,0,FALSE,33,Mizoribine - Vehicle,0.07956793470320278,22.089594115315528,0.4922724597989328,0.6346145233491057,0.8125256208904997,-6.030469888171691
FA 34:6,FA,34,6,FALSE,34,Mizoribine - Vehicle,0.7402630273105082,19.61937052332121,2.2479752337846945,0.05191878988209912,0.22618883654061786,-4.0570191805716895
BA 24:1(O3)(T),BA,24,1,FALSE,35,Mizoribine - Vehicle,1.9078982239887505,9.140832555981822,0.34445252821281774,0.7386216463116676,0.8705938652051776,-6.094951965295175
LPE 20:4,LPE,20,4,FALSE,36,Mizoribine - Vehicle,-0.3323313769331193,27.988348871039896,-1.9655391410570748,0.08176213629469463,0.30230474077380515,-4.468291807679806
